id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
01007,New Alesund,NO,1,-10.5,-13.9,-7.1,56.1,,,
01007,New Alesund,NO,2,-11.4,-15.0,-7.8,42.8,,,
01007,New Alesund,NO,3,-12.0,-15.4,-8.5,39.4,,,
01007,New Alesund,NO,4,-8.6,-12.0,-5.3,25.3,,,
01007,New Alesund,NO,5,-2.2,-4.7,0.4,19.4,,,
01007,New Alesund,NO,6,3.1,1.2,5.0,14.2,,,
01007,New Alesund,NO,7,5.9,4.0,7.8,32.3,,,
01007,New Alesund,NO,8,4.8,2.9,6.6,40.0,,,
01007,New Alesund,NO,9,1.2,-0.9,3.2,58.5,,,
01007,New Alesund,NO,10,-4.2,-6.8,-1.7,41.4,,,
01007,New Alesund,NO,11,-7.0,-10.0,-4.1,55.8,,,
01007,New Alesund,NO,12,-9.4,-12.8,-6.1,42.9,,,
01008,Svalbard Lufthavn,NO,1,-11.0,-14.2,-7.7,20.3,,1003.9,
01008,Svalbard Lufthavn,NO,2,-11.6,-15.0,-8.3,15.5,,1006.2,
01008,Svalbard Lufthavn,NO,3,-12.2,-15.5,-8.8,15.2,,1007.9,
01008,Svalbard Lufthavn,NO,4,-8.9,-12.1,-5.7,10.2,,1012.9,
01008,Svalbard Lufthavn,NO,5,-2.0,-3.9,-0.0,7.1,,1016.1,
01008,Svalbard Lufthavn,NO,6,3.9,2.2,5.6,8.7,,1013.0,
01008,Svalbard Lufthavn,NO,7,7.4,5.4,9.4,17.8,,1011.7,
01008,Svalbard Lufthavn,NO,8,6.3,4.4,8.2,21.0,,1010.6,
01008,Svalbard Lufthavn,NO,9,2.2,0.3,4.0,23.3,,1008.2,
01008,Svalbard Lufthavn,NO,10,-3.8,-6.1,-1.5,17.3,,1009.6,
01008,Svalbard Lufthavn,NO,11,-6.6,-9.3,-3.8,23.7,,1006.2,
01008,Svalbard Lufthavn,NO,12,-9.1,-12.2,-6.1,25.4,,1003.7,
01015,Hekkingen Lighthouse,NO,1,-0.8,-2.7,1.2,102.1,,,
01015,Hekkingen Lighthouse,NO,2,-1.1,-3.0,0.8,62.4,,,
01015,Hekkingen Lighthouse,NO,3,-0.0,-1.9,1.8,74.2,,,
